cty,co1,co2,co3,co4,co5,co6,ge1,ge2,ge3,ge4,ge5,ge6,au1,au2,au3,au4,au5,au6,au7,au8,au9,gen,tol,aut,ses,age,sex,id_j,id_i,edu,civ_score,civ_level
PER,4,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,39.83,17.67,0.81,13.42,0,191097,74588,none-tertiary,623.5,level 3
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,1.56,12.42,1,191097,74589,tertiary,695.32,level 3
PER,4,4,4,3,3,4,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,63.94,39.83,31.87,0.95,13.5,1,191097,74590,tertiary,504.51,level 2
PER,2,3,3,3,1,1,1,1,1,4,4,3,1,3,1,4,2,4,2,4,3,55.93,57.94,52.52,0.19,13.58,1,191097,74591,none-tertiary,440.87,level 1
PER,3,2,2,3,2,2,1,1,1,3,2,2,3,2,1,2,1,2,2,3,2,44.37,56.37,60.54,0.26,12.83,0,191097,74594,none-tertiary,431.78,level 1
PER,3,3,3,3,2,3,1,1,2,4,3,4,2,3,3,3,3,2,3,3,3,51.72,51.18,51.06,0.23,13.92,0,191097,74595,none-tertiary,587.52,level 3
PER,4,3,2,2,2,2,1,1,1,3,2,3,4,4,1,4,2,4,1,2,4,46.35,54.74,49.54,-0.18,13.5,0,191097,74596,none-tertiary,430.45,level 1
PER,1,2,2,1,2,1,2,2,2,3,3,3,2,2,2,2,2,2,1,2,2,42.64,64.63,61.87,0.23,14.5,1,191097,74597,none-tertiary,360.13,level 0
PER,4,4,3,3,3,3,1,1,2,4,4,4,4,3,3,3,3,3,3,3,3,55.93,45.02,46.26,0.19,13.33,1,191097,74598,tertiary,470.84,level 1
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,1,4,2,4,2,4,1,63.94,29.14,49.54,2.15,13.58,0,191097,74599,tertiary,556.01,level 2
PER,3,3,3,3,3,2,1,1,2,4,3,4,3,2,3,3,2,2,2,3,2,51.72,51.18,55.3,1.06,13.75,0,191097,74600,tertiary,512.28,level 2
PER,3,3,2,2,2,2,1,1,3,4,3,3,3,1,1,1,1,1,2,2,2,46.35,56.37,66.28,1.76,12.5,0,191097,74601,tertiary,532.5,level 2
PER,3,3,2,3,3,3,1,1,1,4,3,3,3,3,2,2,2,3,3,3,3,51.72,51.18,52.52,0.18,13.58,1,191097,74602,none-tertiary,386.99,level 0
PER,1,4,2,3,1,3,2,2,3,1,4,1,1,2,1,2,3,3,1,2,4,36.67,56.37,59.24,0.29,14.33,0,191097,74603,none-tertiary,292.05,level 0
PER,1,2,1,3,3,2,1,1,1,4,1,4,4,3,2,2,3,2,1,2,1,48.72,59.49,57.94,-0.5,13.33,1,191097,74604,none-tertiary,387.27,level 0
PER,4,2,2,3,3,2,1,1,1,4,3,4,4,2,1,4,3,3,3,4,2,55.93,53.01,49.54,-0.79,13.5,0,191097,74605,none-tertiary,521.11,level 2
PER,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,42.64,49.25,47.94,1.26,13.67,0,191097,74606,tertiary,529.27,level 2
PER,4,4,4,3,3,3,1,1,1,4,3,4,4,3,3,3,4,4,4,4,3,55.93,42.63,38.07,1.81,13.92,0,191097,74607,tertiary,556.95,level 2
PER,4,4,3,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,36.12,17.67,0.39,13.25,1,191097,74608,none-tertiary,576.62,level 3
PER,4,4,4,4,2,3,1,1,1,4,4,4,4,4,2,4,2,4,3,3,1,63.94,42.63,47.94,-0.36,14.42,1,191097,74609,none-tertiary,471.43,level 1
PER,3,3,2,3,3,3,2,1,2,4,3,2,3,4,3,4,3,4,3,3,3,44.37,51.18,42.55,1.39,13.58,0,191097,74611,none-tertiary,488.4,level 2
PER,2,4,1,3,2,4,1,2,4,1,3,3,3,4,2,3,1,4,2,3,1,38.12,53.01,53.93,-0.93,15.08,0,191098,74614,none-tertiary,329.88,level 0
PER,2,2,2,3,2,2,3,1,2,2,2,1,2,2,3,2,2,2,2,2,2,36.67,57.94,59.24,0.14,14.58,1,191098,74617,tertiary,240.64,level 0
PER,4,3,3,2,3,2,2,2,1,4,4,2,2,3,4,3,2,3,2,4,2,46.35,51.18,51.06,-0.33,14.5,0,191098,74619,none-tertiary,427.1,level 1
PER,1,1,4,1,1,1,1,1,1,3,3,3,3,3,3,3,1,3,3,3,1,48.72,64.63,53.93,-1.67,15.25,0,191098,74620,none-tertiary,441.83,level 1
PER,2,2,1,4,2,4,2,1,2,2,1,1,4,4,2,4,2,4,3,3,3,36.67,54.74,44.48,-1.44,13.75,0,191098,74621,none-tertiary,375.22,level 0
PER,2,3,3,2,3,4,1,1,1,4,3,3,4,1,3,3,3,4,3,3,4,51.72,51.18,46.26,-1.5,14,0,191098,74622,none-tertiary,443.5,level 1
PER,2,3,2,3,3,2,2,2,3,4,2,2,3,3,3,3,2,2,2,2,3,39.57,54.74,53.93,-1.3,13.42,1,191098,74623,none-tertiary,366.96,level 0
PER,4,2,2,2,3,2,1,1,2,3,2,3,3,2,2,3,3,3,2,2,2,44.37,54.74,55.3,-0.56,13.08,1,191099,74626,none-tertiary,393.81,level 0
PER,3,2,2,2,3,2,1,1,1,3,3,3,3,2,3,4,2,4,2,3,3,48.72,56.37,49.54,-0.56,13.25,1,191099,74627,none-tertiary,302.78,level 0
PER,3,2,2,2,3,2,1,3,2,3,2,1,3,2,3,3,1,2,2,3,2,38.12,56.37,56.63,1.4,13.5,0,191099,74628,tertiary,359.71,level 0
PER,4,4,2,2,3,2,3,3,3,3,3,3,3,2,2,2,2,3,4,4,4,38.12,51.18,49.54,-1.52,15.08,0,191099,74629,none-tertiary,349.15,level 0
PER,3,3,3,3,2,3,1,1,1,3,3,3,3,3,3,3,2,3,2,3,2,48.72,51.18,52.52,-0.98,13.42,1,191099,74630,none-tertiary,446.92,level 1
PER,1,1,2,2,2,3,1,2,1,1,2,2,1,2,1,2,2,1,1,2,1,39.57,61.06,68.06,0.24,12.92,0,191099,74631,none-tertiary,277,level 0
PER,3,3,2,3,2,3,2,2,2,4,1,3,1,1,2,2,3,2,2,3,3,41.06,53.01,59.24,-1.34,14.58,0,191099,74632,none-tertiary,431.65,level 1
PER,2,3,2,3,1,3,1,1,1,3,3,2,4,4,4,4,3,4,1,3,2,46.35,56.37,44.48,-0.73,13.83,0,191099,74633,none-tertiary,436.25,level 1
PER,2,1,2,1,2,2,1,1,1,3,3,3,2,2,2,2,3,3,2,3,3,48.72,62.74,55.3,-1.08,13.75,0,191099,74634,none-tertiary,442.12,level 1
PER,3,2,2,2,3,1,2,2,3,3,3,3,3,2,2,3,2,2,2,3,2,41.06,57.94,56.63,0.03,13.58,0,191099,74635,none-tertiary,393.25,level 0
PER,1,4,1,1,1,1,1,1,1,3,1,3,1,1,3,4,1,1,1,1,2,44.37,64.63,64.69,-0.73,14.33,0,191099,74636,none-tertiary,358.35,level 0
PER,1,3,2,3,2,4,2,1,2,4,2,4,2,2,3,2,2,4,2,3,3,46.35,54.74,53.93,-0.09,13,0,191099,74637,none-tertiary,432.82,level 1
PER,3,2,3,2,1,3,1,1,1,3,3,3,3,3,3,3,2,3,3,2,3,48.72,56.37,51.06,-1.16,14.42,1,191099,74638,none-tertiary,370.85,level 0
PER,3,3,3,3,3,3,1,1,1,1,1,1,3,3,3,3,3,3,2,2,3,38.12,49.25,51.06,-0.96,14.25,0,191099,74639,none-tertiary,407.3,level 1
PER,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,3,3,3,1,1,1,38.12,49.25,56.63,-0.96,12.58,1,191099,74640,none-tertiary,330.67,level 0
PER,2,2,1,4,1,2,1,1,1,1,1,1,4,4,2,3,2,2,2,2,3,38.12,59.49,52.52,0.44,14,1,191099,74641,none-tertiary,308.14,level 0
PER,4,1,1,4,2,1,1,1,1,4,4,4,4,4,1,4,4,2,1,1,1,63.94,57.94,55.3,-0.66,13.83,0,191099,74642,none-tertiary,408.96,level 1
PER,4,4,2,3,3,3,1,1,1,4,4,4,3,3,1,4,4,4,2,4,4,63.94,47.2,44.48,-0.79,13.42,1,191099,74643,none-tertiary,469.73,level 1
PER,3,4,3,3,3,1,1,1,1,3,3,2,2,3,2,4,1,4,2,1,2,46.35,51.18,56.63,-0.52,14,0,191099,74644,none-tertiary,453.11,level 1
PER,2,3,2,3,2,1,1,1,1,4,3,3,3,2,1,3,2,2,2,3,3,51.72,57.94,56.63,-0.92,13.75,1,191099,74645,none-tertiary,443.13,level 1
PER,4,3,3,4,3,3,1,1,1,4,4,4,4,4,4,4,3,4,3,4,3,63.94,45.02,35.3,0.14,14.67,1,191099,74646,tertiary,446.26,level 1
PER,1,1,1,1,2,2,1,1,1,2,1,1,3,2,2,3,2,2,2,1,2,39.57,66.94,59.24,0.44,13.92,1,191099,74647,none-tertiary,356.06,level 0
PER,3,4,3,4,3,4,1,1,1,3,3,4,4,3,3,4,3,3,2,3,3,51.72,42.63,46.26,-0.6,13,0,191099,74648,none-tertiary,487.67,level 2
PER,3,2,3,2,4,2,2,2,2,3,3,3,4,3,3,3,3,3,3,2,2,42.64,53.01,49.54,-0.96,15.33,0,191099,74649,none-tertiary,391.32,level 0
PER,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,38.12,59.49,60.54,0.57,15.58,1,191099,74650,tertiary,303.53,level 0
PER,3,3,4,4,2,3,1,1,1,4,4,4,3,2,3,3,3,4,2,4,2,63.94,47.2,49.54,0.19,15,1,191100,74651,none-tertiary,475.75,level 1
PER,3,3,3,3,2,2,1,1,1,4,4,3,3,3,3,3,3,3,2,3,3,55.93,53.01,49.54,-1.5,12.83,0,191100,74652,none-tertiary,492.36,level 2
PER,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,39.57,64.63,76.89,-1.67,14.42,0,191100,74653,none-tertiary,189.04,level 0
PER,3,2,1,3,2,2,1,1,1,4,2,4,3,3,1,3,2,3,2,2,3,51.72,57.94,55.3,-1.34,14.83,1,191100,74654,none-tertiary,275.49,level 0
PER,1,2,2,1,3,2,1,4,2,1,3,4,4,2,3,2,1,4,1,2,2,39.57,61.06,56.63,-1.87,14.92,0,191100,74655,none-tertiary,246.99,level 0
PER,3,4,3,4,4,4,1,1,1,4,4,4,4,4,3,4,4,4,2,4,3,63.94,39.83,38.07,-0.79,13.33,0,191100,74656,none-tertiary,563.54,level 3
PER,3,3,3,3,3,2,1,1,1,3,3,2,3,2,2,3,3,3,2,2,3,46.35,51.18,53.93,-0.47,13.75,0,191100,74657,none-tertiary,359.06,level 0
PER,3,3,3,2,2,3,2,3,2,3,3,3,3,3,2,3,1,3,3,3,3,41.06,53.01,52.52,-0.7,13.92,0,191100,74658,none-tertiary,398.76,level 1
PER,4,4,4,4,1,4,1,1,1,4,4,4,4,1,1,4,1,4,1,1,1,63.94,42.63,60.54,-0.54,17,0,191100,74659,none-tertiary,463.4,level 1
PER,3,2,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,2,42.64,53.01,52.52,-1.06,15.42,1,191100,74660,none-tertiary,411.61,level 1
PER,4,3,4,3,2,3,1,1,1,4,3,4,4,4,1,3,4,3,1,3,4,55.93,47.2,47.94,0.15,16.92,1,191100,74661,none-tertiary,376.53,level 0
PER,3,3,2,3,2,3,1,1,1,3,2,3,3,2,2,2,2,3,2,2,3,46.35,53.01,56.63,-1.06,17.67,1,191100,74662,none-tertiary,286.39,level 0
PER,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,2,38.12,62.74,57.94,-1.34,14.58,0,191100,74663,none-tertiary,227.22,level 0
PER,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,42.64,49.25,47.94,0.17,13.83,1,191100,74664,none-tertiary,487.67,level 2
PER,2,2,3,2,3,2,2,3,2,3,1,2,2,1,2,3,2,1,3,2,2,36.67,56.37,60.54,-1.29,15.17,0,191100,74666,none-tertiary,302.36,level 0
PER,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,3,2,3,2,39.57,59.49,57.94,-1.34,13.17,0,191100,74667,none-tertiary,408.56,level 1
PER,3,2,2,2,3,2,2,1,1,3,1,2,3,3,2,3,3,3,1,3,2,41.06,56.37,53.93,-1.34,15.58,1,191100,74668,none-tertiary,285.55,level 0
PER,3,2,2,1,3,2,1,1,1,1,1,1,3,4,2,3,2,3,2,3,2,38.12,57.94,52.52,-1.52,12.75,1,191100,74669,none-tertiary,305.07,level 0
PER,3,3,3,3,3,3,1,1,1,1,2,1,3,3,3,2,3,2,2,2,3,39.57,49.25,53.93,-1.34,15.25,0,191100,74670,none-tertiary,290.15,level 0
PER,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,36.67,76.76,85.37,-0.04,17.67,1,191100,74671,tertiary,270.43,level 0
PER,2,2,1,3,2,2,3,2,3,3,4,2,3,2,4,4,2,1,2,3,2,39.57,59.49,53.93,-0.13,14,0,191101,74672,none-tertiary,349.8,level 0
PER,2,2,3,1,2,2,2,2,2,3,2,3,4,2,2,3,2,2,2,4,3,41.06,59.49,52.52,0.27,13.58,0,191101,74673,none-tertiary,421.89,level 1
PER,4,2,2,3,2,3,2,1,1,4,4,4,3,2,2,4,3,2,2,4,4,55.93,53.01,49.54,0.01,13.58,0,191101,74674,tertiary,418.26,level 1
PER,1,3,2,3,3,2,1,3,3,2,2,3,2,2,1,4,2,2,1,3,2,38.12,56.37,59.24,-0.51,13.92,0,191101,74675,none-tertiary,324.86,level 0
PER,2,1,3,1,2,3,2,1,3,1,4,3,2,3,3,3,2,3,2,3,4,41.06,59.49,51.06,-0.89,16,0,191101,74677,none-tertiary,251.1,level 0
PER,2,2,1,3,1,2,4,4,3,4,1,1,2,1,2,2,1,1,2,2,1,30.28,61.06,66.28,-0.93,13.33,1,191101,74678,none-tertiary,306.94,level 0
PER,3,2,2,2,3,2,2,2,2,4,3,3,3,3,2,3,1,4,2,3,2,44.37,56.37,53.93,-1.41,16.08,1,191101,74680,none-tertiary,297.74,level 0
PER,2,4,2,1,3,1,4,1,4,1,1,3,4,4,3,2,3,4,1,4,1,32.03,57.94,49.54,-0.1,14.58,1,191101,74681,tertiary,260.67,level 0
PER,2,1,4,2,2,2,2,2,4,2,2,1,1,2,1,4,3,1,1,2,3,33.66,57.94,60.54,0.01,15.08,1,191101,74683,tertiary,230.85,level 0
PER,3,3,2,3,3,3,2,2,3,4,2,2,3,4,3,3,2,3,3,3,3,39.57,51.18,47.94,0.1,13.25,0,191101,74684,none-tertiary,378.56,level 0
PER,1,2,2,3,4,2,1,1,3,3,4,2,2,3,3,4,3,3,2,3,4,44.37,56.37,47.94,-1.62,12.83,0,191101,74686,none-tertiary,264.65,level 0
PER,3,2,1,4,1,3,1,2,2,3,1,2,2,3,2,1,4,3,3,2,1,39.57,56.37,56.63,0.58,14.67,1,191101,74687,none-tertiary,335.85,level 0
PER,3,2,1,2,2,3,3,1,3,3,1,1,2,2,3,3,1,3,3,2,2,35.19,57.94,56.63,0.04,15.25,0,191101,74688,none-tertiary,305.46,level 0
PER,2,1,4,1,3,1,4,4,4,3,1,1,1,3,2,3,2,1,1,1,2,25.99,59.49,63.24,-1.54,14.92,0,191101,74689,none-tertiary,299.49,level 0
PER,2,2,3,3,3,3,1,1,1,4,3,4,3,3,2,3,3,2,2,2,3,55.93,53.01,53.93,0,13.92,0,191101,74691,none-tertiary,402.55,level 1
PER,1,3,2,1,2,2,2,1,4,3,1,4,1,2,2,1,4,2,1,3,2,39.57,61.06,60.54,-0.33,16.08,0,191101,74692,none-tertiary,235.07,level 0
PER,2,3,1,4,1,2,2,3,3,1,4,1,4,1,2,3,1,3,1,2,3,35.19,57.94,57.94,1.38,14.67,1,191101,74694,none-tertiary,226.92,level 0
PER,2,1,1,2,1,2,4,1,1,4,4,1,1,1,1,1,2,1,1,2,1,42.64,64.63,72.89,-0.18,14.42,1,191101,74695,none-tertiary,258.01,level 0
PER,2,4,3,3,3,3,2,2,2,3,3,2,3,4,3,4,1,2,2,4,2,41.06,49.25,51.06,-1.5,13.33,0,191101,74696,none-tertiary,266.88,level 0
PER,4,3,3,2,2,3,1,2,1,3,3,2,4,3,2,3,3,2,3,3,3,44.37,51.18,49.54,-0.92,14.17,0,191102,74697,none-tertiary,392.08,level 0
PER,3,3,3,3,3,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,46.35,49.25,47.94,0.53,13.17,1,191102,74698,none-tertiary,531.62,level 2
PER,1,2,3,4,3,2,1,1,2,4,4,4,4,4,4,3,2,3,3,2,2,55.93,54.74,47.94,0.05,13.08,1,191102,74699,none-tertiary,390.77,level 0
PER,3,3,3,4,2,3,1,1,1,4,4,4,4,4,2,4,2,3,3,3,3,63.94,49.25,46.26,-1.2,14,0,191102,74700,none-tertiary,436.52,level 1
PER,4,4,4,4,4,4,2,1,2,4,3,4,4,4,2,4,4,4,2,4,3,48.72,29.14,40.44,0.13,13.33,0,191102,74701,tertiary,418.36,level 1
PER,3,3,3,3,2,3,1,2,1,1,2,3,3,2,2,3,2,3,2,3,3,41.06,51.18,53.93,-0.37,13.25,0,191102,74702,none-tertiary,357.41,level 0
PER,4,3,2,3,2,3,1,1,1,4,3,2,4,2,1,3,1,4,2,4,3,48.72,51.18,52.52,0.33,14,1,191102,74703,none-tertiary,521.62,level 2
PER,3,3,3,3,2,3,1,2,2,2,3,3,3,3,3,3,2,3,3,3,3,42.64,51.18,49.54,0,13.67,1,191102,74704,none-tertiary,376.93,level 0
PER,2,2,3,1,3,2,1,2,2,4,1,3,2,3,1,4,2,3,1,2,3,42.64,57.94,56.63,0.01,13.5,0,191102,74707,none-tertiary,380.37,level 0
PER,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,36.67,66.94,66.28,0.14,13.58,0,191102,74708,none-tertiary,350.64,level 0
PER,3,3,2,2,2,2,2,3,2,2,2,3,4,4,3,3,2,3,3,2,3,38.12,56.37,47.94,0.14,13.08,1,191102,74709,tertiary,393.73,level 0
PER,3,3,2,3,2,3,2,2,2,3,2,3,3,2,2,3,3,3,3,3,3,41.06,53.01,51.06,-0.9,13.33,1,191102,74710,none-tertiary,366.31,level 0
PER,3,2,3,2,3,2,1,1,1,1,3,4,2,2,2,4,2,2,2,2,4,46.35,54.74,55.3,-0.4,13.83,1,191102,74711,none-tertiary,449.51,level 1
PER,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,39.57,57.94,60.54,0.1,14.08,1,191102,74712,none-tertiary,426.84,level 1
PER,3,3,3,2,2,3,1,3,1,4,4,4,3,2,2,4,3,4,2,3,3,51.72,53.01,49.54,-0.19,13.42,1,191102,74713,none-tertiary,412.91,level 1
PER,2,1,3,3,1,2,1,1,3,3,1,3,4,4,1,3,1,2,2,1,1,41.06,59.49,59.24,-1.47,16.42,0,191102,74715,none-tertiary,310.4,level 0
PER,4,3,2,3,1,2,1,1,4,3,3,2,3,2,2,3,2,1,2,3,3,41.06,54.74,56.63,-0.6,13.75,0,191102,74716,none-tertiary,426.41,level 1
PER,3,3,3,4,3,3,1,1,1,4,4,4,3,3,4,3,3,3,3,3,3,63.94,47.2,46.26,-0.71,13.75,1,191103,74717,none-tertiary,492.81,level 2
PER,4,3,3,3,3,4,1,1,1,4,3,4,4,3,2,4,3,3,1,3,3,55.93,45.02,49.54,2.05,13.42,1,191103,74718,tertiary,508.12,level 2
PER,2,2,4,3,4,2,1,2,2,3,3,3,3,2,4,4,3,4,2,4,2,44.37,51.18,46.26,-0.18,13.83,0,191103,74719,none-tertiary,502.91,level 2
PER,2,3,2,3,3,3,1,1,1,4,4,4,4,2,2,1,1,4,3,3,2,63.94,53.01,55.3,0.23,13.58,0,191103,74721,none-tertiary,510.6,level 2
PER,1,2,1,3,1,1,1,1,3,2,1,1,1,2,2,1,1,2,1,2,1,36.67,64.63,68.06,-0.92,14.08,0,191103,74722,none-tertiary,315.1,level 0
PER,3,3,3,3,2,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,48.72,51.18,47.94,0.23,13.75,1,191103,74723,none-tertiary,481.7,level 2
PER,3,3,3,3,3,3,1,2,1,4,3,3,3,3,3,3,3,3,3,2,2,48.72,49.25,51.06,1.63,13.5,0,191103,74724,none-tertiary,507.37,level 2
PER,3,2,3,2,2,2,1,1,1,4,3,4,4,3,2,3,4,3,2,3,2,55.93,56.37,49.54,-0.42,13.67,1,191103,74725,none-tertiary,529.59,level 2
PER,3,2,1,3,4,3,2,2,2,3,4,4,3,2,2,1,2,3,2,1,2,46.35,53.01,60.54,-0.72,13.75,1,191103,74726,none-tertiary,383.79,level 0
PER,3,4,4,3,4,4,2,1,2,2,2,2,3,4,1,4,4,4,2,1,2,39.57,39.83,51.06,-0.47,13.75,0,191103,74727,none-tertiary,416.73,level 1
PER,3,3,3,3,3,2,1,1,1,4,4,4,3,3,3,3,3,3,3,4,4,63.94,51.18,44.48,-0.37,14,0,191103,74729,none-tertiary,497.27,level 2
PER,3,4,3,3,3,3,2,2,1,4,4,4,3,3,3,4,3,3,3,3,3,51.72,47.2,46.26,0.48,13.92,0,191103,74730,none-tertiary,455.44,level 1
PER,4,2,1,2,2,3,2,1,3,3,3,3,2,1,3,2,1,2,2,3,2,42.64,56.37,60.54,0.98,13.75,1,191103,74731,none-tertiary,427.72,level 1
PER,4,4,4,3,2,4,1,1,1,4,4,4,4,1,3,3,4,2,4,4,4,63.94,42.63,44.48,-0.31,12.33,0,191103,74732,none-tertiary,527.36,level 2
PER,4,2,3,2,2,3,1,1,1,4,3,3,4,2,2,3,2,3,2,3,2,51.72,53.01,53.93,1.91,13.92,1,191103,74733,tertiary,409.58,level 1
PER,3,2,2,2,2,2,1,1,2,4,3,3,3,2,3,3,3,3,2,3,2,48.72,57.94,52.52,-0.31,14.25,1,191103,74734,none-tertiary,392.47,level 0
PER,4,3,2,3,3,3,2,1,1,4,3,3,3,4,3,3,3,4,3,3,3,48.72,49.25,44.48,1.43,13.75,0,191103,74735,tertiary,568.73,level 3
PER,3,3,2,2,3,2,1,1,1,4,2,3,3,3,3,3,2,4,2,3,2,48.72,54.74,51.06,0.93,13.33,0,191103,74736,tertiary,471.53,level 1
PER,3,3,3,3,3,3,1,1,1,3,3,3,3,1,3,3,3,3,3,3,3,48.72,49.25,51.06,0.47,14,0,191103,74737,tertiary,545.2,level 2
PER,4,3,2,1,3,3,1,1,1,2,1,1,4,4,2,3,2,4,2,1,3,39.57,53.01,51.06,0.05,13.42,0,191103,74738,none-tertiary,468.53,level 1
PER,3,3,2,2,1,3,1,2,1,3,2,2,3,2,3,3,1,2,3,3,3,42.64,56.37,53.93,1.43,12.92,0,191104,74739,tertiary,463.13,level 1
PER,3,2,3,2,3,3,1,2,1,2,2,2,3,3,3,3,3,3,2,3,3,41.06,53.01,49.54,-0.98,15.42,0,191104,74740,none-tertiary,370.63,level 0
PER,4,3,3,3,3,2,1,1,1,3,1,1,4,3,2,3,1,1,2,3,2,41.06,49.25,56.63,-0.23,14.08,0,191104,74741,none-tertiary,441.36,level 1
PER,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,2,2,2,39.57,51.18,56.63,-1.5,13.42,0,191104,74742,none-tertiary,470.61,level 1
PER,4,3,1,2,1,1,1,1,1,4,3,3,2,3,1,2,1,3,1,3,3,51.72,59.49,59.24,0.77,13.67,0,191104,74743,none-tertiary,342.1,level 0
PER,2,2,3,3,2,3,1,1,1,3,1,1,3,2,3,3,3,3,2,2,3,41.06,54.74,52.52,-0.74,13.92,0,191104,74744,none-tertiary,357.35,level 0
PER,4,4,3,3,3,3,1,1,3,3,1,2,3,2,3,4,2,3,2,2,1,39.57,45.02,55.3,-0.61,15.08,0,191104,74745,none-tertiary,488.88,level 2
PER,1,2,3,2,3,1,1,1,1,1,1,1,2,2,3,1,3,2,2,1,3,38.12,59.49,59.24,-0.15,13.67,1,191104,74747,none-tertiary,360.58,level 0
PER,4,3,4,4,1,3,1,1,1,4,3,3,4,4,4,4,4,4,4,3,4,51.72,47.2,27.06,0,13.67,1,191104,74748,none-tertiary,564.33,level 3
PER,4,4,2,3,2,3,1,1,1,4,4,4,4,4,1,3,2,4,3,3,2,63.94,49.25,49.54,-0.19,13.75,0,191104,74749,none-tertiary,571.17,level 3
PER,3,4,2,2,2,3,1,1,1,3,3,3,3,3,2,3,2,3,2,3,3,48.72,53.01,52.52,-0.78,13.25,0,191104,74750,none-tertiary,457.43,level 1
PER,3,3,3,3,2,2,1,1,1,3,3,2,3,2,3,3,2,3,3,3,3,46.35,53.01,51.06,-1.34,14.08,0,191104,74751,none-tertiary,461.38,level 1
PER,4,4,4,4,4,3,1,1,1,4,4,4,4,4,3,4,2,3,2,4,3,63.94,36.12,44.48,-0.27,14.5,1,191104,74753,none-tertiary,540.69,level 2
PER,3,3,2,2,3,3,2,1,2,3,4,3,3,3,3,4,2,3,3,4,3,46.35,53.01,46.26,0.48,13.92,0,191104,74755,none-tertiary,521.13,level 2
PER,3,3,2,2,2,2,2,2,2,3,3,3,3,3,2,3,3,3,3,3,3,42.64,56.37,49.54,-1.87,13.67,1,191104,74756,none-tertiary,455.1,level 1
PER,2,2,2,3,3,2,1,1,1,3,2,1,4,4,3,4,4,2,2,3,3,42.64,56.37,44.48,-1.02,13.42,0,191104,74758,none-tertiary,469.47,level 1
PER,4,1,4,4,1,4,1,1,1,1,3,4,4,4,1,4,1,4,1,3,1,46.35,49.25,53.93,0.23,13.25,1,191104,74759,none-tertiary,493.56,level 2
PER,3,3,3,3,3,2,1,2,2,3,4,4,3,2,1,3,2,3,2,3,3,48.72,51.18,55.3,-0.42,14.25,0,191104,74760,none-tertiary,460.16,level 1
PER,4,4,3,4,4,4,1,2,1,4,3,3,4,4,2,4,2,4,2,4,4,48.72,36.12,42.55,0.1,13.5,1,191104,74761,none-tertiary,508.66,level 2
PER,3,3,3,3,2,3,2,2,2,3,2,3,3,3,2,2,2,3,2,3,2,41.06,51.18,55.3,-0.54,12.42,1,191104,74762,none-tertiary,378.91,level 0
PER,3,3,2,3,3,3,1,1,1,3,3,3,3,3,2,3,1,4,2,2,3,48.72,51.18,53.93,-1.12,13.33,1,191104,74763,none-tertiary,465.31,level 1
PER,3,3,3,3,3,3,1,1,1,1,4,4,4,4,2,3,4,4,3,3,3,48.72,49.25,42.55,0.79,13.33,1,191104,74764,tertiary,639.26,level 3
PER,3,3,3,3,3,3,1,1,3,4,4,4,3,3,2,3,3,3,3,3,3,51.72,49.25,49.54,1.25,13.33,1,191104,74765,none-tertiary,481.52,level 2
PER,2,2,3,2,3,2,1,1,1,2,1,3,3,2,2,3,1,3,2,3,2,42.64,56.37,56.63,-0.74,14.58,1,191104,74766,none-tertiary,357.8,level 0
PER,4,2,2,3,3,4,1,1,3,4,3,4,4,3,2,4,3,4,3,4,3,48.72,49.25,42.55,-0.42,13.58,1,191104,74767,none-tertiary,440.21,level 1
PER,3,3,3,3,4,4,1,1,1,4,3,4,3,3,2,3,3,3,3,3,3,55.93,45.02,49.54,0.8,15.33,1,191104,74770,tertiary,450.1,level 1
PER,4,2,1,2,1,1,1,1,2,1,1,2,4,4,4,3,2,4,1,4,1,38.12,61.06,47.94,0.43,13.08,0,191105,74771,none-tertiary,472.18,level 1
PER,3,3,2,3,3,3,2,1,2,3,3,3,3,3,3,3,3,4,2,3,3,44.37,51.18,47.94,0.49,13.58,0,191105,74772,none-tertiary,380.35,level 0
